,full_name,緯度,経度
22796,北海道河西郡芽室町西二条南二丁目,42.907462,143.045691
22797,北海道河西郡芽室町西二条南三丁目,42.906191,143.04585
22798,北海道河西郡芽室町西二条南四丁目,42.904801,143.046045
22799,北海道河西郡芽室町西二条南五丁目,42.903608,143.046317
22800,北海道河西郡芽室町西二条南六丁目,42.902725,143.047076
22801,北海道河西郡芽室町西二条南七丁目,42.901432,143.047359
22802,北海道河西郡芽室町西二条南八丁目,42.89998,143.046043
22803,北海道河西郡芽室町西二条南九丁目,42.89887,143.046302
22804,北海道河西郡芽室町西三条一丁目,42.909973,143.043867
22805,北海道河西郡芽室町西三条二丁目,42.911022,143.043648
22806,北海道河西郡芽室町西三条三丁目,42.912116,143.043411
22807,北海道河西郡芽室町西三条四丁目,42.913324,143.043412
22808,北海道河西郡芽室町西三条五丁目,42.91469,143.043221
22809,北海道河西郡芽室町西三条六丁目,42.916082,143.043405
22810,北海道河西郡芽室町西三条七丁目,42.917229,143.043471
22811,北海道河西郡芽室町西三条八丁目,42.919141,143.042991
22812,北海道河西郡芽室町西三条南一丁目,42.908796,143.044981
22813,北海道河西郡芽室町西三条南二丁目,42.907349,143.044204
22814,北海道河西郡芽室町西三条南三丁目,42.90609,143.044365
22815,北海道河西郡芽室町西三条南四丁目,42.904696,143.044566
22816,北海道河西郡芽室町西三条南五丁目,42.903499,143.0447
22817,北海道河西郡芽室町西三条南六丁目,42.901793,143.045319
22818,北海道河西郡芽室町西三条南八丁目,42.899876,143.044731
22819,北海道河西郡芽室町西三条南九丁目,42.898668,143.045221
22820,北海道河西郡芽室町西四条一丁目,42.909845,143.042003
22821,北海道河西郡芽室町西四条二丁目,42.910883,143.041815
22822,北海道河西郡芽室町西四条三丁目,42.911991,143.041662
22823,北海道河西郡芽室町西四条四丁目,42.913232,143.041492
22824,北海道河西郡芽室町西四条五丁目,42.914597,143.041305
22825,北海道河西郡芽室町西四条六丁目,42.915856,143.041128
22826,北海道河西郡芽室町西四条七丁目,42.91695,143.040977
22827,北海道河西郡芽室町西四条八丁目,42.918177,143.040818
22828,北海道河西郡芽室町西四条九丁目,42.919255,143.040494
22829,北海道河西郡芽室町西四条南一丁目,42.907349,143.04241
22830,北海道河西郡芽室町西五条一丁目,42.909718,143.039931
22831,北海道河西郡芽室町西五条二丁目,42.91077,143.040252
22832,北海道河西郡芽室町西五条三丁目,42.911878,143.040099
22833,北海道河西郡芽室町西五条四丁目,42.913051,143.039936
22834,北海道河西郡芽室町西五条五丁目,42.914384,143.039748
22835,北海道河西郡芽室町西五条六丁目,42.915991,143.039604
22836,北海道河西郡芽室町西五条七丁目,42.917149,143.03938
22837,北海道河西郡芽室町西五条八丁目,42.918289,143.039306
22838,北海道河西郡芽室町西五条九丁目,42.919452,143.039047
22839,北海道河西郡芽室町西六条二丁目,42.910568,143.039126
22840,北海道河西郡芽室町西六条三丁目,42.911792,143.039001
22841,北海道河西郡芽室町西六条四丁目,42.912997,143.038826
22842,北海道河西郡芽室町西六条五丁目,42.914385,143.038627
22843,北海道河西郡芽室町西六条六丁目,42.915817,143.038439
22844,北海道河西郡芽室町西六条七丁目,42.917063,143.03828
22845,北海道河西郡芽室町西六条八丁目,42.918152,143.038132
22846,北海道河西郡芽室町西六条九丁目,42.919373,143.037976
22847,北海道河西郡芽室町西七条二丁目,42.910571,143.037768
22848,北海道河西郡芽室町西七条三丁目,42.911678,143.037593
22849,北海道河西郡芽室町西七条四丁目,42.912919,143.037419
22850,北海道河西郡芽室町西七条五丁目,42.914282,143.037223
22851,北海道河西郡芽室町西七条六丁目,42.915709,143.037024
22852,北海道河西郡芽室町西七条七丁目,42.916952,143.036862
22853,北海道河西郡芽室町西七条八丁目,42.918047,143.036713
22854,北海道河西郡芽室町西七条九丁目,42.919242,143.036554
22855,北海道河西郡芽室町西八条二丁目,42.910449,143.036102
22856,北海道河西郡芽室町西八条三丁目,42.911654,143.035933
22857,北海道河西郡芽室町西八条四丁目,42.912862,143.035774
22858,北海道河西郡芽室町西八条五丁目,42.914203,143.035585
22859,北海道河西郡芽室町西八条六丁目,42.915586,143.035392
22860,北海道河西郡芽室町西八条七丁目,42.916759,143.03524
22861,北海道河西郡芽室町西八条八丁目,42.91794,143.035082
22862,北海道河西郡芽室町西八条九丁目,42.919195,143.034914
22863,北海道河西郡芽室町西九条二丁目,42.910411,143.034495
22864,北海道河西郡芽室町西九条三丁目,42.911596,143.034338
22865,北海道河西郡芽室町西九条四丁目,42.912701,143.034181
22866,北海道河西郡芽室町西九条五丁目,42.913927,143.034015
22867,北海道河西郡芽室町西九条六丁目,42.915175,143.033395
22868,北海道河西郡芽室町西九条七丁目,42.916544,143.033256
22869,北海道河西郡芽室町西九条九丁目,42.918267,143.031849
22870,北海道河西郡芽室町西士狩北,42.960458,143.129859
22871,北海道河西郡芽室町西士狩北一線,42.931828,143.081527
22872,北海道河西郡芽室町西士狩北二線,42.934725,143.101723
22873,北海道河西郡芽室町西士狩北三線,42.937514,143.096042
22874,北海道河西郡芽室町西士狩北四線,42.944815,143.097936
22875,北海道河西郡芽室町西士狩北五線,42.949676,143.101128
22876,北海道河西郡芽室町西士狩北六線,42.954616,143.100398
22877,北海道河西郡芽室町西士狩北七線,42.959589,143.099703
22878,北海道河西郡芽室町西士狩北八線,42.964706,143.113097
22879,北海道河西郡芽室町西士狩北九線,42.969607,143.113789
22880,北海道河西郡芽室町東十条十丁目,42.923179,143.062916
22881,北海道河西郡芽室町東十条六丁目,42.917505,143.063365
22882,北海道河西郡芽室町東十条七丁目,42.918773,143.063626
22883,北海道河西郡芽室町東十条八丁目,42.92005,143.063494
22884,北海道河西郡芽室町東十条九丁目,42.921304,143.063313
22885,北海道河西郡芽室町東十一条十丁目,42.923333,143.064929
22886,北海道河西郡芽室町東十一条七丁目,42.918995,143.064942
22887,北海道河西郡芽室町東十一条八丁目,42.920277,143.065358
22888,北海道河西郡芽室町東十一条九丁目,42.921467,143.065458
22889,北海道河西郡芽室町東十二条十丁目,42.923448,143.066395
22890,北海道河西郡芽室町東一条十丁目,42.921565,143.04886
22891,北海道河西郡芽室町東一条一丁目,42.910282,143.04995
22892,北海道河西郡芽室町東一条二丁目,42.911458,143.049771
22893,北海道河西郡芽室町東一条三丁目,42.912558,143.049613
22894,北海道河西郡芽室町東一条四丁目,42.913809,143.049442
22895,北海道河西郡芽室町東一条五丁目,42.915026,143.049269
22896,北海道河西郡芽室町東一条六丁目,42.916456,143.049069
22897,北海道河西郡芽室町東一条七丁目,42.917645,143.04891
22898,北海道河西郡芽室町東一条八丁目,42.919487,143.049743
22899,北海道河西郡芽室町東一条南一丁目,42.909193,143.050512
22900,北海道河西郡芽室町東一条南二丁目,42.907787,143.050327
22901,北海道河西郡芽室町東一条南三丁目,42.906506,143.050483
22902,北海道河西郡芽室町東一条南四丁目,42.905126,143.05065
22903,北海道河西郡芽室町東一条南五丁目,42.90389,143.050709
22904,北海道河西郡芽室町東一条南六丁目,42.902772,143.050947
22905,北海道河西郡芽室町東一条南七丁目,42.901509,143.050751
22906,北海道河西郡芽室町東一条南八丁目,42.900132,143.05102
22907,北海道河西郡芽室町東一条南九丁目,42.898857,143.05181
22908,北海道河西郡芽室町東二条十丁目,42.92166,143.050019
22909,北海道河西郡芽室町東二条一丁目,42.910386,143.051518
22910,北海道河西郡芽室町東二条二丁目,42.911576,143.051318
22911,北海道河西郡芽室町東二条三丁目,42.912671,143.05115
22912,北海道河西郡芽室町東二条四丁目,42.913929,143.050983
22913,北海道河西郡芽室町東二条五丁目,42.91531,143.050798
22914,北海道河西郡芽室町東二条六丁目,42.916564,143.050611
22915,北海道河西郡芽室町東二条七丁目,42.917761,143.050454
22916,北海道河西郡芽室町東二条南一丁目,42.909241,143.051631
22917,北海道河西郡芽室町東二条南二丁目,42.907887,143.051798
22918,北海道河西郡芽室町東二条南三丁目,42.906633,143.052119
22919,北海道河西郡芽室町東二条南四丁目,42.905213,143.052157
22920,北海道河西郡芽室町東二条南五丁目,42.903963,143.05213
22921,北海道河西郡芽室町東二条南六丁目,42.902823,143.052565
22922,北海道河西郡芽室町東二条南七丁目,42.901468,143.052658
22923,北海道河西郡芽室町東二条南八丁目,42.900563,143.05249
22924,北海道河西郡芽室町東二条南九丁目,42.899697,143.052222
22925,北海道河西郡芽室町東三条十丁目,42.921938,143.051774
22926,北海道河西郡芽室町東三条一丁目,42.910592,143.052997
22927,北海道河西郡芽室町東三条二丁目,42.911681,143.052849
22928,北海道河西郡芽室町東三条三丁目,42.912799,143.052681
22929,北海道河西郡芽室町東三条四丁目,42.914081,143.052913
22930,北海道河西郡芽室町東三条五丁目,42.915439,143.052342
22931,北海道河西郡芽室町東三条六丁目,42.916783,143.052142
22932,北海道河西郡芽室町東三条七丁目,42.917886,143.051989
22933,北海道河西郡芽室町東三条八丁目,42.919776,143.052095
22934,北海道河西郡芽室町東三条南一丁目,42.909516,143.053564
22935,北海道河西郡芽室町東三条南二丁目,42.907654,143.053497
22936,北海道河西郡芽室町東三条南三丁目,42.906477,143.05389
22937,北海道河西郡芽室町東三条南四丁目,42.905381,143.053991
22938,北海道河西郡芽室町東三条南五丁目,42.904117,143.05421
22939,北海道河西郡芽室町東三条南六丁目,42.903176,143.053964
22940,北海道河西郡芽室町東三条南七丁目,42.902215,143.053627
22941,北海道河西郡芽室町東四条十丁目,42.9221,143.053274
22942,北海道河西郡芽室町東四条一丁目,42.910611,143.054985
22943,北海道河西郡芽室町東四条二丁目,42.911783,143.054345
22944,北海道河西郡芽室町東四条三丁目,42.912929,143.054183
22945,北海道河西郡芽室町東四条四丁目,42.914235,143.054408
22946,北海道河西郡芽室町東四条五丁目,42.915424,143.05386
22947,北海道河西郡芽室町東四条六丁目,42.916796,143.053653
22948,北海道河西郡芽室町東四条七丁目,42.918012,143.053467
22949,北海道河西郡芽室町東四条八丁目,42.919279,143.053658
22950,北海道河西郡芽室町東四条九丁目,42.920524,143.053499
22951,北海道河西郡芽室町東四条南一丁目,42.909529,143.055759
22952,北海道河西郡芽室町東四条南二丁目,42.907585,143.056036
22953,北海道河西郡芽室町東四条南四丁目,42.905419,143.056182
22954,北海道河西郡芽室町東五条十丁目,42.92236,143.054381
22955,北海道河西郡芽室町東五条一丁目,42.911161,143.055725
22956,北海道河西郡芽室町東五条二丁目,42.91189,143.055834
22957,北海道河西郡芽室町東五条三丁目,42.913035,143.055672
22958,北海道河西郡芽室町東五条四丁目,42.914315,143.0555
22959,北海道河西郡芽室町東五条五丁目,42.915664,143.055317
22960,北海道河西郡芽室町東五条六丁目,42.916897,143.055132
22961,北海道河西郡芽室町東五条七丁目,42.91812,143.054948
22962,北海道河西郡芽室町東五条八丁目,42.919361,143.054789
22963,北海道河西郡芽室町東五条九丁目,42.920598,143.05463
22964,北海道河西郡芽室町東六条十丁目,42.922414,143.056829
22965,北海道河西郡芽室町東六条一丁目,42.910936,143.058157
22966,北海道河西郡芽室町東六条二丁目,42.912027,143.057814
22967,北海道河西郡芽室町東六条三丁目,42.913173,143.057643
