,郵便番号,full_name
4843,0610505,北海道樺戸郡月形町札比内
4844,0610512,北海道樺戸郡月形町市南
4845,0610511,北海道樺戸郡月形町市北
4846,0610523,北海道樺戸郡月形町昭栄
4847,0610525,北海道樺戸郡月形町新栄
4848,0610506,北海道樺戸郡月形町新宮
4849,0610501,北海道樺戸郡月形町新生
4850,0610526,北海道樺戸郡月形町新田
4851,0610504,北海道樺戸郡月形町新富
4852,0610516,北海道樺戸郡月形町知来乙
4853,0610528,北海道樺戸郡月形町月ケ岡
4854,0610529,北海道樺戸郡月形町月ヶ杜
4855,0610522,北海道樺戸郡月形町月浜
4856,0610503,北海道樺戸郡月形町豊ケ丘
4857,0610513,北海道樺戸郡月形町農事会
4858,0610521,北海道樺戸郡月形町南耕地
4859,0610507,北海道樺戸郡月形町南札比内
4860,0610524,北海道樺戸郡月形町南新田
4861,0610600,北海道樺戸郡浦臼町以下に掲載がない場合
4862,0610611,北海道樺戸郡浦臼町浦臼第１
4863,0610612,北海道樺戸郡浦臼町浦臼第２
4864,0610613,北海道樺戸郡浦臼町浦臼第３
4865,0610614,北海道樺戸郡浦臼町浦臼第４
4866,0610615,北海道樺戸郡浦臼町浦臼第５
4867,0610616,北海道樺戸郡浦臼町浦臼第６
4868,0610617,北海道樺戸郡浦臼町浦臼第７
4869,0610618,北海道樺戸郡浦臼町浦臼第８
4870,0610621,北海道樺戸郡浦臼町晩生内第１
4871,0610622,北海道樺戸郡浦臼町晩生内第２
4872,0610623,北海道樺戸郡浦臼町晩生内第３
4873,0610601,北海道樺戸郡浦臼町鶴沼第１
4874,0610602,北海道樺戸郡浦臼町鶴沼第２
4875,0610603,北海道樺戸郡浦臼町鶴沼第３
4876,0731100,北海道樺戸郡新十津川町以下に掲載がない場合
4877,0731321,北海道樺戸郡新十津川町学園
4878,0731105,北海道樺戸郡新十津川町花月
4879,0731101,北海道樺戸郡新十津川町士寸
4880,0731106,北海道樺戸郡新十津川町総進
4881,0731103,北海道樺戸郡新十津川町中央
4882,0731107,北海道樺戸郡新十津川町トップ
4883,0731323,北海道樺戸郡新十津川町幌加
4884,0782651,北海道樺戸郡新十津川町美沢
4885,0731102,北海道樺戸郡新十津川町大和
4886,0730181,北海道樺戸郡新十津川町弥生（堤防用地）
4887,0731104,北海道樺戸郡新十津川町弥生（その他）
4888,0731322,北海道樺戸郡新十津川町吉野
4889,0790500,北海道雨竜郡妹背牛町以下に掲載がない場合
4890,0790501,北海道雨竜郡妹背牛町１区
4891,0790502,北海道雨竜郡妹背牛町２区
4892,0790503,北海道雨竜郡妹背牛町３区
4893,0790504,北海道雨竜郡妹背牛町４区
4894,0790505,北海道雨竜郡妹背牛町５区
4895,0790506,北海道雨竜郡妹背牛町６区
4896,0790507,北海道雨竜郡妹背牛町７区
4897,0790508,北海道雨竜郡妹背牛町８区
4898,0790509,北海道雨竜郡妹背牛町９区
4899,0790510,北海道雨竜郡妹背牛町１０区
4900,0790511,北海道雨竜郡妹背牛町１１区
4901,0782100,北海道雨竜郡秩父別町以下に掲載がない場合
4902,0782121,北海道雨竜郡秩父別町滝の上
4903,0782122,北海道雨竜郡秩父別町中山
4904,0782123,北海道雨竜郡秩父別町東山
4905,0782124,北海道雨竜郡秩父別町南山
4906,0782111,北海道雨竜郡秩父別町南１条
4907,0782112,北海道雨竜郡秩父別町南２条
4908,0782101,北海道雨竜郡秩父別町１条
4909,0782102,北海道雨竜郡秩父別町２条
4910,0782103,北海道雨竜郡秩父別町３条
4911,0782104,北海道雨竜郡秩父別町４条
4912,0782105,北海道雨竜郡秩父別町５条
4913,0782106,北海道雨竜郡秩父別町６条
4914,0782107,北海道雨竜郡秩父別町７条
4915,0782108,北海道雨竜郡秩父別町８条
4916,0782109,北海道雨竜郡秩父別町９条
4917,0782600,北海道雨竜郡雨竜町以下に掲載がない場合
4918,0782631,北海道雨竜郡雨竜町第１町内
4919,0782632,北海道雨竜郡雨竜町第２町内
4920,0782633,北海道雨竜郡雨竜町第３町内
4921,0782634,北海道雨竜郡雨竜町第４町内
4922,0782531,北海道雨竜郡雨竜町第５町内（３）
4923,0782635,北海道雨竜郡雨竜町第５町内（その他）
4924,0782636,北海道雨竜郡雨竜町第６町内
4925,0782637,北海道雨竜郡雨竜町第７町内
4926,0782638,北海道雨竜郡雨竜町第８町内
4927,0782639,北海道雨竜郡雨竜町第９町内
4928,0782641,北海道雨竜郡雨竜町第１０町内
4929,0782642,北海道雨竜郡雨竜町第１１町内
4930,0782500,北海道雨竜郡北竜町以下に掲載がない場合
4931,0782511,北海道雨竜郡北竜町板谷
4932,0782502,北海道雨竜郡北竜町岩村
4933,0782514,北海道雨竜郡北竜町恵岱別
4934,0782516,北海道雨竜郡北竜町西川
4935,0782501,北海道雨竜郡北竜町美葉牛
4936,0782503,北海道雨竜郡北竜町碧水
4937,0782513,北海道雨竜郡北竜町三谷
4938,0782512,北海道雨竜郡北竜町和
4939,0782515,北海道雨竜郡北竜町竜西
4940,0782200,北海道雨竜郡沼田町以下に掲載がない場合
4941,0782201,北海道雨竜郡沼田町旭町
4942,0782224,北海道雨竜郡沼田町恵比島
4943,0782205,北海道雨竜郡沼田町北一条
4944,0782213,北海道雨竜郡沼田町共成
4945,0782211,北海道雨竜郡沼田町更新
4946,0782214,北海道雨竜郡沼田町高穂
4947,0782212,北海道雨竜郡沼田町東予
4948,0782204,北海道雨竜郡沼田町西町
4949,0782222,北海道雨竜郡沼田町沼田
4950,0782223,北海道雨竜郡沼田町北竜
4951,0782225,北海道雨竜郡沼田町幌新
4952,0782203,北海道雨竜郡沼田町本通
4953,0782221,北海道雨竜郡沼田町真布
4954,0782206,北海道雨竜郡沼田町緑町
4955,0782202,北海道雨竜郡沼田町南一条
4956,0711200,北海道上川郡鷹栖町以下に掲載がない場合
4957,0711231,北海道上川郡鷹栖町北野西一条
4958,0711232,北海道上川郡鷹栖町北野西二条
4959,0711233,北海道上川郡鷹栖町北野西三条
4960,0711234,北海道上川郡鷹栖町北野西四条
4961,0711235,北海道上川郡鷹栖町北野西五条
4962,0711221,北海道上川郡鷹栖町北野東一条
4963,0711222,北海道上川郡鷹栖町北野東二条
4964,0711223,北海道上川郡鷹栖町北野東三条
4965,0711224,北海道上川郡鷹栖町北野東四条
4966,0711225,北海道上川郡鷹栖町北野東五条
4967,0711211,北海道上川郡鷹栖町北一条
4968,0711201,北海道上川郡鷹栖町南一条
4969,0711202,北海道上川郡鷹栖町南二条
4970,0711247,北海道上川郡鷹栖町７線
4971,0711248,北海道上川郡鷹栖町８線
4972,0711249,北海道上川郡鷹栖町９線
4973,0711250,北海道上川郡鷹栖町１０線
4974,0711251,北海道上川郡鷹栖町１１線
4975,0711252,北海道上川郡鷹栖町１２線
4976,0711253,北海道上川郡鷹栖町１３線
4977,0711254,北海道上川郡鷹栖町１４線
4978,0711255,北海道上川郡鷹栖町１５線
4979,0711256,北海道上川郡鷹栖町１６線
4980,0711257,北海道上川郡鷹栖町１７線
4981,0711258,北海道上川郡鷹栖町１８線
4982,0711259,北海道上川郡鷹栖町１９線
4983,0711260,北海道上川郡鷹栖町２０線
4984,0711261,北海道上川郡鷹栖町２１線
4985,0711262,北海道上川郡鷹栖町２２線
4986,0711263,北海道上川郡鷹栖町２３線
4987,0711264,北海道上川郡鷹栖町２４線
4988,0711265,北海道上川郡鷹栖町２５線
4989,0711266,北海道上川郡鷹栖町２６線
4990,0711267,北海道上川郡鷹栖町２７線
4991,0711500,北海道上川郡東神楽町以下に掲載がない場合
4992,0711560,北海道上川郡東神楽町基線
4993,0711512,北海道上川郡東神楽町北一条東
4994,0711511,北海道上川郡東神楽町北一条西
4995,0711514,北海道上川郡東神楽町北二条東
4996,0711513,北海道上川郡東神楽町北二条西
4997,0711515,北海道上川郡東神楽町北三条東
4998,0711581,北海道上川郡東神楽町栄岡
4999,0711582,北海道上川郡東神楽町志比内
5000,0711561,北海道上川郡東神楽町東一線
5001,0711562,北海道上川郡東神楽町東二線
5002,0711563,北海道上川郡東神楽町東三線
5003,0711564,北海道上川郡東神楽町東四線
5004,0711565,北海道上川郡東神楽町東五線
5005,0711521,北海道上川郡東神楽町ひじり野北一条
5006,0711522,北海道上川郡東神楽町ひじり野北二条
5007,0711523,北海道上川郡東神楽町ひじり野南一条
5008,0711524,北海道上川郡東神楽町ひじり野南二条
5009,0711525,北海道上川郡東神楽町ひじり野南三条
5010,0711572,北海道上川郡東神楽町南２線
5011,0711573,北海道上川郡東神楽町南３線
5012,0711574,北海道上川郡東神楽町南４線
5013,0711575,北海道上川郡東神楽町南５線
5014,0711502,北海道上川郡東神楽町南一条東
5015,0711501,北海道上川郡東神楽町南一条西
5016,0711571,北海道上川郡東神楽町南１番通
5017,0711504,北海道上川郡東神楽町南二条東
5018,0711503,北海道上川郡東神楽町南二条西
5019,0711505,北海道上川郡東神楽町南三条東
5020,0711570,北海道上川郡東神楽町南１３号
5021,0711577,北海道上川郡東神楽町八千代ケ岡
5022,0711533,北海道上川郡東神楽町３号
5023,0711534,北海道上川郡東神楽町４号
5024,0711535,北海道上川郡東神楽町５号
5025,0711536,北海道上川郡東神楽町６号
5026,0711537,北海道上川郡東神楽町７号
5027,0711538,北海道上川郡東神楽町８号
5028,0711539,北海道上川郡東神楽町９号
5029,0711540,北海道上川郡東神楽町１０号
5030,0711541,北海道上川郡東神楽町１１号
5031,0711542,北海道上川郡東神楽町１２号
5032,0711543,北海道上川郡東神楽町１３号
5033,0711544,北海道上川郡東神楽町１４号
5034,0711545,北海道上川郡東神楽町１５号
5035,0711546,北海道上川郡東神楽町１６号
5036,0711547,北海道上川郡東神楽町１７号
5037,0711548,北海道上川郡東神楽町１８号
5038,0711549,北海道上川郡東神楽町１９号
5039,0711550,北海道上川郡東神楽町２０号
5040,0711551,北海道上川郡東神楽町２１号
5041,0711552,北海道上川郡東神楽町２２号
5042,0711553,北海道上川郡東神楽町２３号
5043,0711554,北海道上川郡東神楽町２４号
5044,0711555,北海道上川郡東神楽町２５号
5045,0711556,北海道上川郡東神楽町２６号
5046,0711557,北海道上川郡東神楽町２７号
5047,0781300,北海道上川郡当麻町以下に掲載がない場合
5048,0781333,北海道上川郡当麻町伊香牛
5049,0781332,北海道上川郡当麻町宇園別
5050,0781341,北海道上川郡当麻町開明
5051,0781331,北海道上川郡当麻町中央
5052,0781337,北海道上川郡当麻町東
5053,0781334,北海道上川郡当麻町北星
5054,0781335,北海道上川郡当麻町緑郷
5055,0781313,北海道上川郡当麻町三条東
5056,0781303,北海道上川郡当麻町三条西
5057,0781314,北海道上川郡当麻町四条東
5058,0781304,北海道上川郡当麻町四条西
5059,0781324,北海道上川郡当麻町四条南
5060,0781315,北海道上川郡当麻町五条東
5061,0781305,北海道上川郡当麻町五条西
5062,0781316,北海道上川郡当麻町六条東
5063,0781306,北海道上川郡当麻町六条西
5064,0780300,北海道上川郡比布町以下に掲載がない場合
5065,0780310,北海道上川郡比布町基線
5066,0780348,北海道上川郡比布町北町
5067,0780321,北海道上川郡比布町北１線
5068,0780322,北海道上川郡比布町北２線
5069,0780323,北海道上川郡比布町北３線
5070,0780324,北海道上川郡比布町北４線
5071,0780325,北海道上川郡比布町北５線
5072,0780326,北海道上川郡比布町北６線
5073,0780327,北海道上川郡比布町北７線
5074,0780328,北海道上川郡比布町北８線
5075,0780329,北海道上川郡比布町北９線
5076,0780330,北海道上川郡比布町北１０線
5077,0780331,北海道上川郡比布町北１１線
5078,0780332,北海道上川郡比布町北１２線
5079,0780333,北海道上川郡比布町北１３線
5080,0780334,北海道上川郡比布町北１４線
5081,0780335,北海道上川郡比布町北１５線
5082,0780349,北海道上川郡比布町寿町
5083,0780341,北海道上川郡比布町市街地
5084,0780346,北海道上川郡比布町新町
5085,0780343,北海道上川郡比布町中町
5086,0780342,北海道上川郡比布町西町
5087,0780347,北海道上川郡比布町東町
5088,0780344,北海道上川郡比布町緑町
5089,0780311,北海道上川郡比布町南１線
5090,0780345,北海道上川郡比布町南町
5091,0781400,北海道上川郡愛別町以下に掲載がない場合
5092,0781653,北海道上川郡愛別町愛山
5093,0781654,北海道上川郡愛別町愛山町
5094,0781401,北海道上川郡愛別町愛別
5095,0781411,北海道上川郡愛別町金富
5096,0781404,北海道上川郡愛別町北町
5097,0781414,北海道上川郡愛別町協和
5098,0781412,北海道上川郡愛別町厚生
5099,0781652,北海道上川郡愛別町中央
5100,0781415,北海道上川郡愛別町徳星
5101,0781651,北海道上川郡愛別町豊里
5102,0781402,北海道上川郡愛別町東町
5103,0781413,北海道上川郡愛別町伏古
5104,0781405,北海道上川郡愛別町本町
5105,0781403,北海道上川郡愛別町南町
5106,0781700,北海道上川郡上川町以下に掲載がない場合
5107,0781761,北海道上川郡上川町旭町
5108,0781752,北海道上川郡上川町川端町
5109,0781721,北海道上川郡上川町菊水
5110,0781744,北海道上川郡上川町北町
5111,0781732,北海道上川郡上川町共進
5112,0781711,北海道上川郡上川町清川
5113,0781775,北海道上川郡上川町越路
5114,0781733,北海道上川郡上川町栄町
5115,0781712,北海道上川郡上川町白川
5116,0781722,北海道上川郡上川町新光町
5117,0781762,北海道上川郡上川町新町
5118,0781701,北海道上川郡上川町層雲峡
5119,0781741,北海道上川郡上川町中央町
5120,0781772,北海道上川郡上川町天幕
5121,0781731,北海道上川郡上川町東雲
5122,0781774,北海道上川郡上川町豊原
5123,0781771,北海道上川郡上川町中越
5124,0781742,北海道上川郡上川町西町
5125,0781773,北海道上川郡上川町日東
5126,0781743,北海道上川郡上川町花園町
5127,0781763,北海道上川郡上川町東町
5128,0781751,北海道上川郡上川町本町
